"ISO","Year","Pop","Land","openness_real","N","P","K","NperArea","PperArea","KperArea"
"QAT",2005,836924,11610,0.9474554417,7349,0,0,NA,0,0
"QAT",2006,988448,11610,0.9857091932,0,NA,NA,0,NA,NA
"QAT",2007,1178955,11610,0.9611410571,70380,NA,NA,NA,NA,NA
"QAT",2008,1388962,11610,0.8943284165,0,NA,3600,0,NA,198.02
"QAT",2009,1591151,11610,0.8014416297,38180,NA,120,NA,NA,8.51
"QAT",2010,1765513,11610,0.8607028995,81880,NA,3600,NA,NA,232.26
"QAT",2011,1905437,11610,0.9754174025,143060,NA,1200,NA,NA,85.53
"QAT",2012,2015624,11610,1.0382556972,91080,0,1200,NA,0,77.32
"QAT",2013,2101288,11610,1.024814149,91080,0,1200,NA,0,72.73
"QAT",2014,2172065,11610,0.9958956429,96600,0,1800,NA,0,115.38
"ROU",2002,21730496,229870,0.7604920395,239071,72996,14056,24.25,7.4,1.43
"ROU",2003,21574326,229950,0.7651250673,252139,95070,15051,25.62,9.66,1.53
"ROU",2004,21451748,230000,0.8021416086,270131,94073,15800,28.91,10.07,1.69
"ROU",2005,21319685,229980,0.7592764334,299195,138137,24060,31.51,14.55,2.53
"ROU",2006,21193760,229980,0.760526968,252201,93846,16837,26.81,9.98,1.79
"ROU",2007,20882982,229890,0.725920365,265487,103324,18405,29.06,11.31,2.01
"ROU",2008,20537875,229900,0.6711997553,279886,102418,15681,30.48,11.15,1.71
"ROU",2009,20367487,230060,0.611534098,296055,100546,29606,32.01,10.87,3.2
"ROU",2010,20246871,230050,0.7074457215,305757,123331,51500,31.82,12.83,5.36
"ROU",2011,20147528,230170,0.7925781618,313333,126249,47362,33.2,13.38,5.02
"ROU",2012,20058035,230020,0.797251465,289963,113035,34974,31.37,12.23,3.78
"ROU",2013,19983693,230030,0.8014815637,344468,113823,33540,37.49,12.39,3.65
"ROU",2014,19910995,230030,0.8217125662,303562,118574,30103,32.99,12.88,3.27
"RUS",2002,145306046,16380940,0.5970767417,654204,313151,705909,5.22,2.5,5.63
"RUS",2003,144648257,16380980,0.59128269,846330,303430,198820,6.8,2.44,1.6
"RUS",2004,144067054,16381230,0.5658185239,838270,330530,226080,6.76,2.67,1.82
"RUS",2005,143518523,16381390,0.5671324849,863240,346840,226040,6.99,2.81,1.83
"RUS",2006,143049528,16377740,0.5473340186,914660,368260,234410,7.41,2.98,1.9
"RUS",2007,142805088,16377740,0.5170612274,1043750,408890,280170,8.46,3.31,2.27
"RUS",2008,142742350,16376870,0.5338246604,1209760,430850,291510,9.8,3.49,2.36
"RUS",2009,142785342,16376870,0.4843506102,1237290,393790,270910,10.02,3.19,2.19
"RUS",2010,142849449,16376870,0.5035550549,1192680,436980,283210,9.89,3.62,2.35
"RUS",2011,142960868,16376870,0.5200418474,1262820,426760,279580,10.38,3.51,2.3
"RUS",2012,143201676,16376870,0.5181781317,1179790,421940,275750,9.72,3.48,2.27
"RUS",2013,143506911,16376870,0.5131808198,1166600,437950,256470,9.42,3.54,2.07
"RUS",2014,143819569,16376870,0.5289259845,1194490,466000,273790,9.58,3.74,2.2
"RWA",2003,8686469,24670,0.32000000004,877,793,779,0.65,0.59,0.58
"RWA",2004,8828956,24670,0.3588362069,709,622,704,0.52,0.46,0.52
"RWA",2005,9008230,24670,0.3666666666,1214,1087,1099,0.91,0.82,0.82
"RWA",2006,9231041,24670,0.3758741259,589,1528,1769,0.44,1.13,1.31
"RWA",2007,9481083,24670,0.4033898305,2573,4247,2004,1.89,3.11,1.47
"RWA",2008,9750314,24670,0.4056423942,2799,4317,3637,2.05,3.16,2.66
"RWA",2009,10024594,24670,0.3871395426,535,455,454,0.39,0.33,0.33
"RWA",2010,10293669,24670,0.4005416792,94,NA,NA,0.07,NA,NA
"RWA",2011,10556429,24670,0.4404576183,77,31,6,0.06,0.02,0
"RWA",2012,10817350,24670,0.4608793687,2306.96,2858.42,668.9,1.65,2.04,0.48
"RWA",2013,11078095,24670,0.4629934211,6721.68,4281.28,2208.33,4.69,2.99,1.54
"RWA",2014,11341544,24670,0.4548153646,6936.82,4632.95,2930.28,4.96,3.31,2.09
"SAU",2002,22668102,2149690,0.6495409911,98246,104455,626,25.9,27.54,0.17
"SAU",2003,23357887,2149690,0.7023307086,250293,164666,14095,65.9,43.36,3.71
"SAU",2004,24055573,2149690,0.7508283665,230710,130460,6300,62.2,35.17,1.7
"SAU",2005,24745230,2149690,0.8195407594,182780,136880,9000,49.17,36.83,2.42
"SAU",2006,25419994,2149690,0.8994460467,228660,106440,5700,62.24,28.97,1.55
"SAU",2007,26083522,2149690,0.948633171,255990,132330,21150,69.66,36.01,5.76
"SAU",2008,26742842,2149690,0.9610263087,180390,65050,13650,50.5,18.21,3.82
"SAU",2009,27409491,2149690,0.8485834156,129260,NA,10800,37.63,NA,3.14
"SAU",2010,28090647,2149690,0.8276853503,165900,119740,7050,48.71,35.16,2.07
"SAU",2011,28788438,2149690,0.8576484177,265650,196880,6000,78.41,58.11,1.77
"SAU",2012,29496047,2149690,0.8374154445,183070,98730,4350,54.73,29.52,1.3
"SAU",2013,30201051,2149690,0.8296589461,177970,92750,7350,54.01,28.15,2.23
"SAU",2014,30886545,2149690,0.8173205566,260630,341610,12750,71.46,93.66,3.5
"SDN",2012,37712420,2376000,0.2686495238,19513.46,5852.71,2612.89,0.98,0.29,0.13
"SDN",2013,38515095,2376000,0.22123599247,65159.61,3307.14,3427.17,3.26,0.17,0.17
"SDN",2014,39350274,2376000,0.19118792753,38139.91,11322.01,3660.34,1.91,0.57,0.18
"SEN",2002,10389457,192530,0.6751411071,19400,9296,7277,6.26,3,2.35
"SEN",2003,10673320,192530,0.6535930543,13095,10525,8452,4.39,3.53,2.83
"SEN",2004,10967016,192530,0.6690739929,19616,11449,6905,6.46,3.77,2.27
"SEN",2005,11268994,192530,0.6944158565,12194,11643,7005,3.84,3.67,2.21
"SEN",2006,11578430,192530,0.6872369222,1611,3300,1637,0.56,1.14,0.57
"SEN",2007,11897230,192530,0.7329149467,1446,3392,1278,0.5,1.17,0.44
"SEN",2008,12229703,192530,0.7855765436,1845,4119,2373,0.5,1.12,0.65
"SEN",2009,12581624,192530,0.6548720886,18489,3766,2149,4.76,0.97,0.55
"SEN",2010,12956791,192530,0.6511009242,27170,2722,1277,7.04,0.71,0.33
"SEN",2011,13357003,192530,0.6685329934,19847,545,2139,5.9,0.16,0.64
"SEN",2012,13780108,192530,0.6661544354,19370,8560,6800,5.76,2.54,2.02
"SEN",2013,14221041,192530,0.7631193841,21340,10680,7600,6.53,3.27,2.33
"SEN",2014,14672557,192530,0.7371040281,21450,10120,6000,6.56,3.1,1.84
"SGP",2002,4176000,675,3.542779896,1485,345,0,NA,287.5,0
"SGP",2003,4114800,687,3.827914067,6930,10,0,NA,12.5,0
"SGP",2004,4166700,689,4.062920755,9322,148,0,NA,185,0
"SGP",2005,4265800,689,4.223304601,9077,0,0,NA,0,0
"SGP",2006,4401400,694,4.303576128,10694,52,0,NA,69.33,0
"SGP",2007,4588600,695,3.986578055,9697,238,1435,NA,297.5,NA
"SGP",2008,4839400,700,4.396566812,6766,120,2874,NA,171.43,NA
"SGP",2009,4987600,700,3.602307242,2542,256,0,NA,365.71,0
"SGP",2010,5076700,702,3.720993631,0,324,1680,0,437.84,NA
"SGP",2011,5183700,704,3.761455565,2541,214,0,NA,293.15,0
"SGP",2012,5312400,706,3.682325489,8807.5,139.44,0,NA,190.41,0
"SGP",2013,5399200,707,3.598867584,8233.96,0,0,NA,0,0
"SGP",2014,5469700,707,3.508502032,0,0,589.75,0,0,NA
"SLV",2002,5874301,20720,0.6744392488,34510,14635,287,36.91,15.65,0.31
"SLV",2003,5900929,20720,0.7004193611,36496,10491,6258,39.41,11.33,6.76
"SLV",2004,5925089,20720,0.7125513505,46957,12624,587,48.21,12.96,0.6
"SLV",2005,5947206,20720,0.6980133147,68253,22071,1358,73.47,23.76,1.46
"SLV",2006,5967556,20720,0.7184904073,52360,12883,456,62.48,15.37,0.54
"SLV",2007,5986414,20720,0.7417743933,64920,16080,15144,74.88,18.55,17.47
"SLV",2008,6004199,20720,0.7658018758,74283,7704,5368,81.36,8.44,5.88
"SLV",2009,6021368,20720,0.6187164223,65253,9562,4729,71.86,10.53,5.21
"SLV",2010,6038306,20720,0.6876876316,73674,25460,21572,82.04,28.35,24.02
"SLV",2011,6055208,20720,0.7464324301,82652,27996,18420,91.23,30.9,20.33
"SLV",2012,6072233,20720,0.6969882756,71085.4,20509.88,10435.51,76.03,21.93,11.16
"SLV",2013,6089644,20720,0.719492914,69169.06,18702.87,14973.23,73.19,19.79,15.84
"SLV",2014,6107706,20720,0.692731991,61882.53,18441.63,13858.46,64.13,19.11,14.36
"SRB",2006,7411569,87460,0.8086558663,236395,69445,83665,84.82,24.92,30.02
"SRB",2007,7381579,87460,0.8102716544,313794,97270,95844,111.8,34.66,34.15
"SRB",2008,7350222,87460,0.8325586762,220750,65084,92433,77.43,22.83,32.42
"SRB",2009,7320807,87460,0.6959133129,334086,89976,49282,119.19,32.1,17.58
"SRB",2010,7291436,87460,0.8085400211,213441,73280,96730,75.04,25.76,34.01
"SRB",2011,7234099,87460,0.8334964117,242884,95425,79503,85.88,33.74,28.11
"SRB",2012,7199077,87460,0.9052495374,333984.99,142810.32,91921.43,121.48,51.94,33.43
"SRB",2013,7164132,87460,0.9310966707,313740.11,123860.77,77071.86,112.94,44.59,27.74
"SRB",2014,7129428,87460,0.9860035431,250750.5,98640,89491.66,89.77,35.31,32.04
"SUR",2002,486271,156000,0.5837956472,3912,119,117,75.23,2.29,2.25
"SUR",2003,487641,156000,0.6529923503,5593,266,139,91.69,4.36,2.28
"SUR",2004,489312,156000,0.7422098633,6279,598,598,106.42,10.14,10.14
"SUR",2005,491999,156000,0.7557883673,4208,278,726,76.51,5.05,13.2
"SVK",2002,5376912,48100,1.2219613485,81300,17747,18133,56.54,12.34,12.61
"SVK",2003,5373374,48110,1.2628299454,79911,16229,15414,55.46,11.26,10.7
"SVK",2004,5372280,48100,1.401618237,81317,18053,17178,57.27,12.71,12.1
"SVK",2005,5372807,48100,1.4916597082,78681,16850,16450,55.53,11.89,11.61
"SVK",2006,5373054,48100,1.6652115613,88935,20055,17485,63.39,14.29,12.46
"SVK",2007,5374622,48100,1.6812246724,87737,18396,17729,62.58,13.12,12.65
"SVK",2008,5379233,48100,1.6332410827,77058,14732,11976,54.85,10.49,8.52
"SVK",2009,5386406,48090,1.3713969326,86873,13153,8198,61.79,9.35,5.83
"SVK",2010,5391428,48091,1.5455794817,92969,15136,10304,65.59,10.68,7.27
"SVK",2011,5398384,48088,1.7145379427,101004,19167,13297,71.56,13.58,9.42
"SVK",2012,5407579,48088,1.7989538747,113581,20519,14764,80.41,14.53,10.45
"SVK",2013,5413393,48088,1.834275785,119036,22716,16566,84.14,16.06,11.71
"SVK",2014,5418506,48088,1.8005733079,114773,21588,16177,81.21,15.28,11.45
"SVN",2002,1994530,20140,1.0332716831,33001,14949,19834,166.67,75.5,100.17
"SVN",2003,1995733,20140,1.0210846401,34035,15029,20186,168.49,74.4,99.93
"SVN",2004,1997012,20140,1.1137709729,29974,14292,18865,146.21,69.72,92.02
"SVN",2005,2000474,20140,1.19797479,28864,13152,15985,141.49,64.47,78.36
"SVN",2006,2006868,20140,1.2943862505,29947,12987,14383,145.37,63.04,69.82
"SVN",2007,2018122,20140,1.3649196261,29220,12664,14908,145.37,63,74.17
"SVN",2008,2021316,20140,1.3414435753,24883,11887,14556,106.57,50.91,62.34
"SVN",2009,2039669,20140,1.1261653146,27068,7354,8662,115.11,31.27,36.84
"SVN",2010,2048583,20140,1.2714132542,27328,9801,12077,115.64,41.48,51.11
"SVN",2011,2052843,20140,1.3891230286,26999,9111,11177,113.97,38.46,47.18
"SVN",2012,2057159,20140,1.4237775676,26300,8891,10804,111.6,37.73,45.84
"SVN",2013,2059953,20140,1.4454866912,27263,8900,10840,114.84,37.49,45.66
"SVN",2014,2062218,20140,1.4518189046,28612,9141,10664,120.59,38.53,44.95
"SWE",2002,8924958,410340,0.7786356229,184800,38300,44300,68.96,14.29,16.53
"SWE",2003,8958229,410340,0.7614812773,180100,38100,43700,67.48,14.28,16.37
"SWE",2004,8993531,410340,0.7929382575,176800,38500,44600,66.44,14.47,16.76
"SWE",2005,9029572,410340,0.8457396971,161500,35300,40000,59.75,13.06,14.8
"SWE",2006,9080505,410340,0.8878948308,160300,31700,37100,60.26,11.92,13.95
"SWE",2007,9148092,410340,0.8953977992,167100,31400,37600,63.1,11.86,14.2
"SWE",2008,9219637,410340,0.9335913135,186500,33500,40400,70.78,12.71,15.33
"SWE",2009,9298515,410340,0.8314330294,142400,8100,18100,53.88,3.06,6.85
"SWE",2010,9378126,410340,0.8690284699,167194,22387,25288,63.48,8.5,9.6
"SWE",2011,9449213,410340,0.8866152689,171444,24296,26663,65.46,9.28,10.18
"SWE",2012,9519374,407340,0.8771501846,148097,23741,25890,56.79,9.1,9.93
"SWE",2013,9600379,407340,0.830936768,161052,27072,31059,61.82,10.39,11.92
"SWE",2014,9689555,407340,0.8535216681,181090,27677,31406,69.73,10.66,12.09
"SYC",2003,82800,460,1.754011807,8,1,15,2,0.25,3.75
"SYC",2004,82500,460,1.5557325459,3,4,4,0.75,1,1
"SYC",2005,82900,460,1.7830843971,10,10,14,2.5,2.5,3.5
"SYC",2006,84600,460,1.8489760405,4,NA,7,1,NA,1.75
"SYC",2007,85033,460,1.8242664657,25,NA,5,8.33,NA,1.67
"SYC",2008,86956,460,2.135155549,14,9,11,4.67,3,3.67
"SYC",2009,87298,460,2.250152674,24,11,17,8.28,3.79,5.86
"SYC",2010,89770,460,2.0187357595,10,5,14,4.17,2.08,5.83
"SYC",2011,87441,460,2.0715856273,30,5,10,20,3.33,6.67
"SYC",2012,88303,460,2.0221682745,38.94,19.65,14.91,25.33,12.67,9.33
"SYC",2013,89900,455,1.7832185934,26.54,19.12,13.52,16.77,12.26,8.39
"SYC",2014,91526,455,1.8129263836,36.76,3.5,14.13,23.23,1.94,9.03
"SYR",2002,16997521,183780,0.6861387864,221594,91510,840,40.88,16.88,0.15
"SYR",2003,17304339,183590,0.6203909462,241249,101520,8031,44.04,18.53,1.47
"SYR",2004,17671913,183570,0.7986628674,226386,112530,9207,40.24,20,1.64
"SYR",2005,18132842,183570,0.820125178,266418,121897,8807,47.9,21.92,1.58
"SYR",2006,18728200,183630,0.7822786804,275613,109639,9555,49.33,19.62,1.71
"SYR",2007,19425597,183640,0.7647647598,263117,109023,9797,46.3,19.18,1.72
"TGO",2002,5142419,54390,0.8559297634,4895,3695,3695,1.95,1.48,1.48
"TGO",2003,5283246,54390,1.024847902,6173,5716,5710,2.49,2.3,2.3
"TGO",2004,5428552,54390,0.9643406866,4247,1821,1821,1.73,0.74,0.74
"TGO",2005,5578219,54390,0.9869929875,6884,6726,6726,3.06,2.99,2.99
"TGO",2006,5732175,54390,0.9431737282,4276,3617,3615,1.88,1.59,1.59
"TGO",2007,5890414,54390,0.9241060022,5492,4510,4510,2.2,1.81,1.81
"TGO",2008,6052937,54390,0.8742974423,0,0,1,0,0,0
"TGO",2009,6219761,54390,0.8908873265,3768,5333,5687,1.45,2.05,2.18
"TGO",2010,6390851,54390,0.9747287124,9227,3036,9783,3.46,1.14,3.67
"TGO",2011,6566179,54390,0.9576477336,13308,2429,9362,4.99,0.91,3.51
"TGO",2012,6745581,54390,1.0660096906,6872.45,6067.26,990,2.41,2.13,0.35
"TGO",2013,6928719,54390,1.088340538,9173.2,8597.27,13204.37,3.25,3.05,4.68
"TGO",2014,7115163,54390,1.5118412369,1558.42,3158.04,2734.44,0.55,1.12,0.97
"THA",2002,64136669,510890,1.1496974302,1018849,408150,273832,53.94,21.61,14.5
"THA",2003,64817254,510890,1.1669283817,1253606,561971,451965,66.84,29.97,24.1
"THA",2004,65404522,510890,1.2741207525,1146244,468999,386525,61.12,25.01,20.61
"THA",2005,65863973,510890,1.3785390304,1042692,322043,348714,55.43,17.12,18.54
"THA",2006,66174486,510890,1.3408677062,1063402,408775,312301,56.26,21.63,16.52
"THA",2007,66353572,510890,1.2987314113,1188173,348518,362593,62.54,18.34,19.08
"THA",2008,66453255,510890,1.4043696814,1194047,370492,425854,62.03,19.25,22.12
"THA",2009,66548197,510890,1.1887724238,1491875,256202,167644,74.3,12.76,8.35
"THA",2010,66692024,510890,1.2675724343,1604873,488513,462188,79.21,24.11,22.81
"THA",2011,66902958,510890,1.3886445581,1495041,459122,554280,73.79,22.66,27.36
"THA",2012,67164130,510890,1.3795216961,1916013.47,467224.39,446229,90.98,22.19,21.19
"THA",2013,67451422,510890,1.3283480653,1934647.13,568765.96,588638.89,90.79,26.69,27.62
"THA",2014,67725979,510890,1.3178035442,1872336.98,407989.44,594537.08,87.86,19.15,27.9
"TJK",2004,6666628,139960,1.2822036264,26408,0,0,30.11,0,0
"TJK",2005,6805655,139960,0.7880313826,28633,0,0,32.76,0,0
"TJK",2006,6949566,139960,0.803449445,54500,NA,NA,62.14,NA,NA
"TJK",2007,7099021,139960,0.8930559897,55300,NA,NA,63.34,NA,NA
"TJK",2008,7254072,139960,0.8852274823,52200,NA,NA,59.93,NA,NA
"TJK",2009,7414960,139960,0.6961386281,48176,NA,NA,54.47,NA,NA
"TJK",2010,7581696,139960,0.6795468238,45490,NA,NA,51.65,NA,NA
"TJK",2011,7753925,139960,0.8502459812,49274,494,177,56.13,0.56,0.2
"TJK",2012,7930929,139960,0.9062496951,51678,1711.54,175.8,59.13,1.96,0.2
"TJK",2013,8111894,139960,0.8751061099,51294,2448.26,165.65,58.62,2.8,0.19
"TON",2002,99005,720,0.7370728926,29,76,89,1.12,2.92,3.42
"TON",2003,99606,720,0.7293454068,3760,749,14,144.62,28.81,0.54
"TON",2004,100226,720,0.7494461504,765,629,77,29.42,24.19,2.96
"TON",2005,100858,720,0.769281079,526,828,71,20.23,31.85,2.73
"TON",2006,101507,720,0.6676947912,304,430,NA,11.26,15.93,NA
"TON",2007,102169,720,0.6479439318,6,65,81,0.22,2.41,3
"TON",2008,102816,720,0.6649678947,105,31,26,3.89,1.15,0.96
"TON",2009,103416,720,0.689836709,4374,24,46,156.21,0.86,1.64
"TON",2010,103947,720,0.610268993,3212,2,852,114.71,0.07,30.43
"TON",2011,104392,720,0.660408286,612,1,1229,21.86,0.04,43.89
"TON",2012,104769,720,0.7561258032,2832.29,1.42,2910.02,97.66,0.03,100.34
"TON",2013,105139,720,0.7806751195,2997.31,522.18,7557.14,103.34,18,260.59
"TON",2014,105586,720,0.7128528925,387.48,2.53,255.15,13.34,0.07,8.79
"TTO",2002,1277840,5130,0.9560312667,22647,531,722,427.3,10.02,13.62
"TTO",2003,1284052,5130,0.8999704927,3189,244,1089,60.17,4.6,20.55
"TTO",2004,1290535,5130,0.9426672405,1386,266,555,28.88,5.54,11.56
"TTO",2005,1296933,5130,1.0533263145,2327,720,974,49.51,15.32,20.72
"TTO",2006,1303141,5130,1.192788333,1626,6286,15583,34.6,133.74,331.55
"TTO",2007,1309260,5130,1.0259066979,0,396,1300,0,8.43,27.66
"TTO",2008,1315372,5130,1.0579677899,19736,350,1614,419.91,7.45,34.34
"TTO",2009,1321624,5130,0.9048243335,4743,571,1560,100.91,12.15,33.19
"TTO",2010,1328095,5130,0.9032991612,15587,363,542,331.64,7.72,11.53
"TTO",2011,1334790,5130,1.0582614254,0,946,1835,0,20.13,39.04
"TTO",2012,1341579,5130,0.9649973109,6000,300,600,127.66,6.38,12.77
"TTO",2013,1348240,5130,0.8567556333,6000,400,1300,127.66,8.51,27.66
"TTO",2014,1354483,5130,0.7588472741,6500,500,2000,138.3,10.64,42.55
"TUN",2002,9748900,155360,0.8534165719,37462,24795,7614,7.63,5.05,1.55
"TUN",2003,9839800,155360,0.8239010779,52620,39222,9547,10.67,7.96,1.94
"TUN",2004,9932400,155360,0.869482937,48463,46956,5456,9.8,9.5,1.1
"TUN",2005,10029000,155360,0.9025124788,61771,106914,6278,12.62,21.84,1.28
"TUN",2006,10127900,155360,0.939378509,64447,30995,NA,13.03,6.27,NA
"TUN",2007,10225100,155360,1.0407547215,39245,34868,NA,7.95,7.07,NA
"TUN",2008,10328900,155360,1.1539612578,58760,38697,NA,11.66,7.68,NA
"TUN",2009,10439600,155360,0.9436919281,76540,41290,NA,15.51,8.37,NA
"TUN",2010,10547100,155360,1.0575610421,69224,44813,NA,13.35,8.64,NA
"TUN",2011,10673800,155360,1.0574121786,58777,81256,5958,11.23,15.53,1.14
"TUN",2012,10777500,155360,1.0779636973,80649.23,63806.71,7605.01,15.74,12.45,1.48
"TUN",2013,10886500,155360,1.0330976058,69264.34,32824.62,8406.67,13.5,6.4,1.64
"TUN",2014,10996600,155360,1.0000096935,76397.81,9589.19,7408.64,14.6,1.83,1.42
"TUR",2002,65125766,769630,0.4880008255,1198855,474244,73567,45.11,17.84,2.77
"TUR",2003,66060121,769630,0.4703271799,1340566,545948,83621,51.51,20.98,3.21
"TUR",2004,66973561,769630,0.4973717672,1366302,590148,87565,51.38,22.19,3.29
"TUR",2005,67860617,769630,0.4720687978,1372053,601606,93816,51.57,22.61,3.53
"TUR",2006,68704721,769630,0.5025095627,1406323,605316,98875,54.35,23.39,3.82
"TUR",2007,69515492,769630,0.4980711381,1357105,517749,110739,54.53,20.8,4.45
"TUR",2008,70344357,769630,0.5224859538,1133068,328791,89508,46.24,13.42,3.65
"TUR",2009,71261307,769630,0.4773824165,1529581,633258,69753,62.96,26.07,2.87
"TUR",2010,72310416,769630,0.4796891999,1427716,605668,70281,58.52,24.83,2.88
"TUR",2011,73199372,769630,0.5662410416,1259055,489990,98256,53.28,20.74,4.16
"TUR",2012,74099255,769630,0.5775483553,1431615,531980,101233,60.18,22.36,4.26
"TUR",2013,75010202,769630,0.5781471048,1583872,622557,105705,66.53,26.15,4.44
"TUR",2014,75932348,769630,0.5992050925,1492492,570028,117167,62.33,23.81,4.89
"TZA",2002,35855480,885800,0.3742108651,22192,5281,4345,2.18,0.52,0.43
"TZA",2003,36866228,885800,0.4137361319,26590,6390,5070,2.59,0.62,0.49
"TZA",2004,37935334,885800,0.4571708077,34469,9725,6053,3.09,0.87,0.54
"TZA",2005,39065600,885800,0.3908236042,33530,16825,5463,2.95,1.48,0.48
"TZA",2006,40260847,885800,0.4210622509,39222,11552,1583,3.45,1.02,0.14
"TZA",2007,41522004,885800,0.5060352506,41448,8992,276,3.56,0.77,0.02
"TZA",2008,42844744,885800,0.4943778344,43426,9264,276,3.35,0.71,0.02
"TZA",2009,44222113,885800,0.4365184707,66942,14951,4640,5.03,1.12,0.35
"TZA",2010,45648525,885800,0.4787639708,66380,27349,8196,4.94,2.03,0.61
"TZA",2011,47122998,885800,0.5679515581,67717,28943,9205,4.74,2.02,0.64
"TZA",2012,48645709,885800,0.5439707957,56531,40172,8009,3.6,2.56,0.51
"TZA",2013,50213457,885800,0.4872065591,42685,15043,5383,2.73,0.96,0.34
"TZA",2014,51822621,885800,0.4937340612,83872.73,26429.97,9113.72,5.36,1.69,0.58
"UGA",2002,25355794,199810,0.3627779416,3651,2126,1686,0.47,0.28,0.22
"UGA",2003,26217760,199810,0.3658572646,4328,2976,2027,0.54,0.37,0.25
"UGA",2004,27114742,199810,0.3546008625,3951,3298,1509,0.48,0.4,0.19
"UGA",2005,28042413,199810,0.3899428548,2578,2018,1160,0.32,0.25,0.14
"UGA",2006,29000925,199810,0.4363328579,4389,2172,1091,0.53,0.26,0.13
"UGA",2007,29991958,199810,0.4677741665,3968,2171,1358,0.47,0.26,0.16
"UGA",2008,31014427,199810,0.562582682,10644,5493,2839,1.23,0.64,0.33
"UGA",2009,32067125,199810,0.4970240161,7046,4152,2548,0.8,0.47,0.29
"UGA",2010,33149417,200520,0.4573046858,6366,2811,2429,0.71,0.31,0.27
"UGA",2011,34260342,200520,0.5271140809,7609,2587,1872,0.84,0.28,0.21
"UGA",2012,35400620,200520,0.5309804703,8048.69,3536.21,3078.93,0.88,0.39,0.34
"UGA",2013,36573387,200520,0.5076568656,9595.37,4105.48,3146.88,1.05,0.45,0.35
"UGA",2014,37782971,200520,0.4682557592,6638.66,3357.3,2562.01,0.73,0.37,0.28
"UKR",2002,48202500,579340,1.0579380895,443492,33129,42436,13.26,0.99,1.27
"UKR",2003,47812950,579340,1.1293277575,359617,77638,75226,10.77,2.33,2.25
"UKR",2004,47451600,579340,1.1490902979,345280,85683,102327,10.34,2.57,3.06
"UKR",2005,47105150,579380,1.0211914319,376880,101620,79430,11.3,3.05,2.38
"UKR",2006,46787750,579360,0.9609558341,466820,128850,103660,14,3.86,3.11
"UKR",2007,46509350,579330,0.9520667211,578160,168810,149470,17.34,5.06,4.48
"UKR",2008,46258200,579320,1.0183438531,735780,173490,155450,22.05,5.2,4.66
"UKR",2009,46053300,579320,0.9442477925,634910,133630,118220,19.02,4,3.54
"UKR",2010,45870700,579320,1.0431085685,774610,157420,128610,23.21,4.72,3.85
"UKR",2011,45706100,579320,1.0624181244,898880,195180,169250,26.92,5.84,5.07
"UKR",2012,45593300,579320,1.0409306392,930100,221450,194980,27.84,6.63,5.84
"UKR",2013,45489600,579320,0.9506503558,1042910,237050,213750,31.21,7.09,6.4
"UKR",2014,45362900,579320,1.0239518283,1021160,241120,209360,30.55,7.21,6.26
"URY",2002,3327770,175020,0.4002906731,25998,57880,400,18.27,40.67,0.28
"URY",2003,3325637,175020,0.5175919959,65918,83328,3976,46.19,58.39,2.79
"URY",2004,3324096,175020,0.6147668808,84440,96114,NA,59.09,67.26,NA
"URY",2005,3325608,175020,0.5887769633,73884,119216,2554,51.59,83.25,1.78
"URY",2006,3331041,175020,0.619715745,96465,109111,2005,67.6,76.46,1.41
"URY",2007,3339750,175020,0.5921044784,92564,113355,0,61.34,75.12,0
"URY",2008,3350832,175020,0.65208095,92584,93193,4883,49.8,50.13,2.63
"URY",2009,3362761,175020,0.534055953,105213,97996,2958,47.27,44.02,1.33
"URY",2010,3374414,175020,0.5169233727,151476,112920,31982,73.14,54.52,15.44
"URY",2011,3385610,175020,0.5327856648,141136,155390,12969,59.03,64.99,5.42
"URY",2012,3396753,175020,0.5493933435,217044.45,153072.73,14686.57,99.02,69.83,6.7
"URY",2013,3407969,175020,0.4971011619,208205.49,254174.24,119734.5,84.53,103.2,48.61
"URY",2014,3419516,175020,0.4892313206,176051.41,188935.01,92282.11,71.87,77.13,37.67
"USA",2002,287625193,9161920,0.2214965975,10945100,4015500,4502300,62.29,22.85,25.62
"USA",2003,290107933,9161920,0.22450587152,11536600,4183000,4801100,66.16,23.99,27.53
"USA",2004,292805298,9161920,0.24294920507,11398600,4275200,4819100,67.15,25.18,28.39
"USA",2005,295516599,9161920,0.25500663445,11013700,4120800,4448100,65.63,24.56,26.51
"USA",2006,298379912,9161920,0.2687362225,11625400,4113600,4508000,71.3,25.23,27.65
"USA",2007,301231207,9161920,0.2795893113,11585100,3970600,4399100,70.43,24.14,26.75
"USA",2008,304093966,9147420,0.2994141012,11084292,3450615,3657250,67.42,20.99,22.24
"USA",2009,306771529,9147420,0.247658273,10625115,3218521,3293965,66.18,20.05,20.52
"USA",2010,309347057,9147420,0.2818245229,11056708,3362125,3843932,69.75,21.21,24.25
"USA",2011,311721632,9147420,0.3088516468,12045967,3830264,4194530,78.08,24.83,27.19
"USA",2012,314112078,9147420,0.3069960957,12217094,4082845,4265363,77.47,25.89,27.05
"USA",2013,316497531,9147420,0.3002678308,12175942,4292104,4549632,78.63,27.72,29.38
"UZB",2006,26488250,425400,0.6863702215,540000,145000,30000,113.92,30.59,6.33
"UZB",2007,26868000,425400,0.761987353,541967,145206,37913,115.56,30.96,8.08
