"Country_iso","Year","Rainfall"
"GUF",1903,245.682858333333
"GUM",1903,640.94325
"GUY",1903,216.745225
"HND",1903,160.815316666667
"HRV",1903,91.5554916666667
"HTI",1903,124.059091666667
"HUN",1903,53.5464083333333
"IDN",1903,242.01975
"IND",1903,90.28824
"IOT",1903,202.583333333333
"IRL",1903,109.59375
"IRN",1903,17.69251
"IRQ",1903,15.3661725
"ISL",1903,71.3750333333333
"ISR",1903,18.4774391666667
"ITA",1903,80.9025916666667
"JAM",1903,151.641516666667
"JOR",1903,8.07685
"JPN",1903,152.247183333333
"KAZ",1903,23.1326725
"KEN",1903,54.131975
"KGZ",1903,32.43265
"KHM",1903,152.136174166667
"KIR",1903,92.3210333333333
"KNA",1903,185.854083333333
"KOR",1903,121.386975
"KWT",1903,7.87399166666667
"LAO",1903,140.823366666667
"LBN",1903,44.6787858333333
"LBR",1903,212.262083333333
"LBY",1903,3.66266083333333
"LCA",1903,201.374633333333
"LIE",1903,140.708566666667
"LKA",1903,137.159208333333
"LSO",1903,45.7913933333333
"LTU",1903,62.7674333333333
"LUX",1903,83.3925083333333
"LVA",1903,61.2095333333333
"MAC",1903,195.790085
"MAR",1903,25.9452391666667
"MCO",1903,93.4571916666667
"MDA",1903,28.9441775
"MDG",1903,122.874841666667
"MDV",1903,178.565933333333
"MEX",1903,57.3680916666667
"MHL",1903,227.671333333333
"MKD",1903,49.556425
"MLI",1903,27.6555525
"MLT",1903,22.6827966666667
"MMR",1903,154.3459925
"MNE",1903,85.96165
"MNG",1903,17.4941916666667
"MNP",1903,558.833333333333
"MOZ",1903,67.5727916666667
"MRT",1903,8.4938175
"MSR",1903,208.1692
"MTQ",1903,249.582375
"MUS",1903,163.110175
"MWI",1903,79.4411275
"MYS",1903,225.065666666667
"MYT",1903,141.73635
"NAM",1903,17.1294491666667
"NCL",1903,88.7693
"NER",1903,13.6175008333333
"NFK",1903,142.616408333333
"NGA",1903,101.5327325
"NIC",1903,210.874916666667
"NIU",1903,184.857916666667
"NLD",1903,70.5999333333333
"NOR",1903,82.2850333333333
"NPL",1903,100.773475
"NRU",1903,198.5
"NZL",1903,140.797416666667
"OMN",1903,9.08433333333333
"PAK",1903,22.6858675
"PAN",1903,225.675616666667
"PCN",1903,136.5
"PER",1903,130.691375
"PHL",1903,178.497091666667
"PLW",1903,275.416583333333
"PNG",1903,240.39875
"POL",1903,54.6087333333333
"PRI",1903,173.527333333333
"PRK",1903,98.8169833333333
"PRT",1903,70.3137416666667
"PRY",1903,103.810441666667
"PSE",1903,29.266425
"PYF",1903,153.465083333333
"QAT",1903,4.94004333333333
"REU",1903,170.129525
"ROM",1903,45.6294583333333
"RUS",1903,34.4658166666667
"RWA",1903,112.477641666667
"SAU",1903,6.17589916666667
"SDN",1903,35.1682483333333
"SEN",1903,62.7038433333333
"SGP",1903,236.09375
"SHN",1903,63.1666666666667
"SJM",1903,42.9863916666667
"SLB",1903,251.3105
"SLE",1903,211.72805
"SLV",1903,149.923666666667
"SMR",1903,61.06209
"SOM",1903,22.8970083333333
"SRB",1903,53.8092083333333
"STP",1903,170.375925
"SUR",1903,214.51805
"SVK",1903,71.2089166666667
"SVN",1903,128.857275
"SWE",1903,51.2273916666667
"SWZ",1903,36.826615
"SYC",1903,172.660908333333
"SYR",1903,19.8961658333333
"TCA",1903,116.687791666667
"TCD",1903,27.79226
"TGO",1903,87.9948233333333
"THA",1903,121.325550833333
"TJK",1903,42.4634375
"TKL",1903,223.78825
"TKM",1903,11.24479
"TLS",1903,126.046323333333
"TON",1903,145.908491666667
"TTO",1903,138.377158333333
"TUN",1903,24.1343083333333
"TUR",1903,39.5346416666667
"TUV",1903,249.267083333333
"TZA",1903,91.3568508333333
"UGA",1903,110.209158333333
"UKR",1903,41.3346716666667
"URY",1903,99.6437416666667
"USA",1903,51.8192333333333
"UZB",1903,14.2479383333333
"VCT",1903,137.209566666667
"VEN",1903,161.321958333333
"VGB",1903,176.185116666667
"VIR",1903,179.454841666667
"VNM",1903,144.448441666667
"VUT",1903,231.367833333333
"WLF",1903,253.022083333333
"WSM",1903,271.537475
"XRK",1903,62.7898416666667
"YEM",1903,14.2540258333333
"ZAF",1903,28.31088
"ZAR",1903,131.2239
"ZMB",1903,74.1063875
"ZWE",1903,43.7097816666667
"ABW",1904,76.067375
"AFG",1904,24.8892658333333
"AGO",1904,73.780345
"AIA",1904,142.704066666667
"ALB",1904,83.00125
"AND",1904,47.8200008333333
"ANT",1904,68.3353166666667
"ARE",1904,4.12552583333333
"ARG",1904,45.6382166666667
"ARM",1904,53.4183666666667
"ASM",1904,274.036083333333
"ATG",1904,201.54275
"AUS",1904,40.763325
"AUT",1904,102.953725
"AZE",1904,45.2159058333333
"BDI",1904,99.6900508333333
"BEL",1904,55.8342916666667
"BEN",1904,75.8842391666667
"BFA",1904,67.6550858333333
"BGD",1904,209.9841125
"BGR",1904,41.6025
"BHR",1904,3.73713
"BHS",1904,108.038775
"BIH",1904,78.9886666666667
"BLR",1904,47.6270166666667
"BLZ",1904,158.107333333333
"BMU",1904,148.091316666667
"BOL",1904,86.6501583333333
"BRA",1904,142.463233333333
"BRB",1904,158.162766666667
"BRN",1904,262.766333333333
"BTN",1904,163.470090833333
"BWA",1904,30.9042325
"CAF",1904,109.050275
"CAN",1904,37.4343833333333
"CCK",1904,173.416666666667
