"Country_iso","Year","Temperature"
"CIV",1918,25.8700333333333
"CMR",1918,24.5594083333333
"COG",1918,24.558375
"COK",1918,23.1195333333333
"COL",1918,24.189775
"COM",1918,25.27495
"CPV",1918,23.370275
"CRI",1918,24.4403
"CUB",1918,25.0198916666667
"CXR",1918,25.6583083333333
"CYM",1918,27.1916583333333
"CYP",1918,18.426325
"CZE",1918,8.09082833333333
"DEU",1918,8.72473416666667
"DJI",1918,27.5992166666667
"DMA",1918,23.247175
"DNK",1918,7.76347833333333
"DOM",1918,22.8107416666667
"DZA",1918,21.5515
"ECU",1918,21.4919916666667
"EGY",1918,22.408175
"ERI",1918,26.0491916666667
"ESH",1918,22.21275
"ESP",1918,12.1692366666667
"EST",1918,4.87028083333333
"ETH",1918,22.3349333333333
"FIN",1918,1.270845
"FJI",1918,24.1519583333333
"FLK",1918,6.12922916666667
"FRA",1918,10.5185966666667
"FRO",1918,5.979415
"FSM",1918,27.0633833333333
"GAB",1918,24.9298416666667
"GBR",1918,7.90901416666667
"GEO",1918,6.90162583333333
"GHA",1918,26.5830916666667
"GIB",1918,16.3872833333333
"GIN",1918,25.4136333333333
"GLP",1918,23.8278916666667
"GMB",1918,27.4894333333333
"GNB",1918,27.0136
"GNQ",1918,24.5359666666667
"GRC",1918,13.7380275
"GRD",1918,26.2916083333333
"GRL",1918,-19.0800583333333
"GTM",1918,23.28415
"GUF",1918,25.61815
"GUM",1918,27.404075
"GUY",1918,25.7372083333333
"HND",1918,23.4883166666667
"HRV",1918,10.3212725
"HTI",1918,23.6240666666667
"HUN",1918,9.9872575
"IDN",1918,25.7153666666667
"IND",1918,23.8053416666667
"IOT",1918,27.4333333333333
"IRL",1918,9.10122666666667
"IRN",1918,16.2060833333333
"IRQ",1918,21.1755908333333
"ISL",1918,0.898053333333333
"ISR",1918,18.992925
"ITA",1918,11.220565
"JAM",1918,24.73825
"JOR",1918,18.11354
"JPN",1918,9.7729025
"KAZ",1918,4.59382833333333
"KEN",1918,24.3965083333333
"KGZ",1918,1.2295075
"KHM",1918,26.604025
"KIR",1918,27.5069916666667
"KNA",1918,23.6291666666667
"KOR",1918,9.532185
"KWT",1918,24.4819166666667
"LAO",1918,23.15395
"LBN",1918,15.3762666666667
"LBR",1918,25.3709
"LBY",1918,21.802875
"LCA",1918,25.1555166666667
"LIE",1918,2.362915
"LKA",1918,26.3695166666667
"LSO",1918,11.8842008333333
"LTU",1918,6.48419583333333
"LUX",1918,9.27105083333333
"LVA",1918,5.57602333333333
"MAC",1918,22.1900666666667
"MAR",1918,16.4670283333333
"MCO",1918,9.10387833333333
"MDA",1918,10.0299258333333
"MDG",1918,22.4389
"MDV",1918,27.612775
"MEX",1918,20.116975
"MHL",1918,27.60385
"MKD",1918,9.54557333333333
"MLI",1918,26.9070833333333
"MLT",1918,18.281975
"MMR",1918,22.8142416666667
"MNE",1918,8.21956833333333
"MNG",1918,-0.940611666666667
"MNP",1918,27.35
"MOZ",1918,23.244025
"MRT",1918,26.3264
"MSR",1918,24.5225833333333
"MTQ",1918,23.72615
"MUS",1918,22.6065333333333
"MWI",1918,21.5969416666667
"MYS",1918,24.9780666666667
"MYT",1918,26.1529833333333
"NAM",1918,19.64805
"NCL",1918,21.9339416666667
"NER",1918,26.9419333333333
"NFK",1918,18.824975
"NGA",1918,26.704475
"NIC",1918,24.77785
"NIU",1918,23.9041333333333
"NLD",1918,9.66629
"NOR",1918,0.9548175
"NPL",1918,11.6393825
"NRU",1918,27.7333083333333
"NZL",1918,9.26534333333333
"OMN",1918,25.2880416666667
"PAK",1918,19.2704075
"PAN",1918,25.062
"PCN",1918,20.84165
"PER",1918,19.5096833333333
"PHL",1918,24.718725
"PLW",1918,27.5804
"PNG",1918,24.5530166666667
"POL",1918,8.44582083333333
"PRI",1918,23.7733083333333
"PRK",1918,4.56464
"PRT",1918,14.1906308333333
"PRY",1918,22.2603916666667
"PSE",1918,18.822925
"PYF",1918,24.0276666666667
"QAT",1918,26.60105
"REU",1918,20.221
"ROM",1918,9.0344325
"RUS",1918,-6.80930083333333
"RWA",1918,19.1900916666667
"SAU",1918,24.229275
"SDN",1918,26.4405166666667
"SEN",1918,27.99405
"SGP",1918,26.8895
"SHN",1918,18.0874833333333
"SJM",1918,-9.5954975
"SLB",1918,25.5073
"SLE",1918,25.986925
"SLV",1918,23.7369916666667
"SMR",1918,11.1094683333333
"SOM",1918,26.7636916666667
"SRB",1918,9.72432416666667
"STP",1918,23.50465
"SUR",1918,25.7553416666667
"SVK",1918,7.80964666666667
"SVN",1918,8.46439916666667
"SWE",1918,1.62515916666667
"SWZ",1918,18.874275
"SYC",1918,27.0519583333333
"SYR",1918,17.5811841666667
"TCA",1918,24.7285333333333
"TCD",1918,26.5450166666667
"TGO",1918,26.4816083333333
"THA",1918,26.0869916666667
"TJK",1918,2.600775
"TKL",1918,27.7660166666667
"TKM",1918,13.9206616666667
"TLS",1918,25.370925
"TON",1918,24.3787166666667
"TTO",1918,26.0656416666667
"TUN",1918,18.0168416666667
"TUR",1918,11.0530283333333
"TUV",1918,28.1175916666667
"TZA",1918,22.2738333333333
"UGA",1918,22.4683583333333
"UKR",1918,8.70505833333333
"URY",1918,16.3356166666667
"USA",1918,6.49792416666667
"UZB",1918,11.131765
"VCT",1918,26.359125
"VEN",1918,25.1743833333333
"VGB",1918,24.1489583333333
"VIR",1918,24.2729833333333
"VNM",1918,23.8303666666667
"VUT",1918,23.683175
"WLF",1918,26.5666166666667
"WSM",1918,26.1092666666667
"XRK",1918,8.498485
"YEM",1918,23.3263916666667
"ZAF",1918,16.7166666666667
"ZAR",1918,23.964125
"ZMB",1918,21.0661166666667
"ZWE",1918,20.477675
"ABW",1919,27.4019583333333
"AFG",1919,12.0243016666667
"AGO",1919,21.3727
"AIA",1919,24.4208
"ALB",1919,11.1793975
"AND",1919,9.92014916666667
"ANT",1919,26.645825
"ARE",1919,26.7476666666667
"ARG",1919,14.4996175
"ARM",1919,7.46550333333333
"ASM",1919,26.6849916666667
"ATG",1919,24.8187583333333
"AUS",1919,21.6046916666667
"AUT",1919,5.1919625
"AZE",1919,11.0656766666667
"BDI",1919,20.130925
"BEL",1919,8.88933833333333
"BEN",1919,27.4696083333333
"BFA",1919,28.204125
"BGD",1919,25.01915
"BGR",1919,10.8076091666667
"BHR",1919,26.9903166666667
"BHS",1919,24.4068666666667
"BIH",1919,9.13673
"BLR",1919,5.4567825
"BLZ",1919,24.8819916666667
"BMU",1919,21.4249666666667
"BOL",1919,21.3631916666667
"BRA",1919,24.99425
"BRB",1919,25.7352083333333
"BRN",1919,25.0915916666667
"BTN",1919,11.6855683333333
"BWA",1919,21.02575
"CAF",1919,24.922875
"CAN",1919,-7.46237916666667
"CCK",1919,26.433325
"CHE",1919,5.0248425
"CHL",1919,8.84368833333333
"CHN",1919,6.1122725
"CIV",1919,26.2587083333333
"CMR",1919,24.559575
"COG",1919,24.5822416666667
"COK",1919,23.5847666666667
"COL",1919,24.3640583333333
"COM",1919,24.5422916666667
"CPV",1919,23.6929166666667
"CRI",1919,24.395675
"CUB",1919,25.015375
"CXR",1919,25.6583083333333
"CYM",1919,27.14995
"CYP",1919,18.8146583333333
"CZE",1919,6.801135
"DEU",1919,7.50512
"DJI",1919,27.9195416666667
"DMA",1919,23.2552083333333
"DNK",1919,6.66619833333333
"DOM",1919,23.0563166666667
"DZA",1919,22.2513916666667
"ECU",1919,21.3435166666667
"EGY",1919,22.6720166666667
"ERI",1919,26.3835166666667
"ESH",1919,23.4598833333333
"ESP",1919,12.0177458333333
"EST",1919,4.051165
"ETH",1919,22.6002166666667
"FIN",1919,0.5544725
"FJI",1919,24.1519583333333
"FLK",1919,6.390015
"FRA",1919,10.0803233333333
"FRO",1919,5.00077416666667
"FSM",1919,27.0633833333333
"GAB",1919,24.9503166666667
"GBR",1919,7.577145
"GEO",1919,6.81172583333333
"GHA",1919,27.2221
"GIB",1919,16.4266666666667
"GIN",1919,25.6754
"GLP",1919,23.963725
"GMB",1919,27.950925
"GNB",1919,27.3081333333333
"GNQ",1919,24.5380166666667
"GRC",1919,13.8088966666667
"GRD",1919,26.19165
"GRL",1919,-18.6633583333333
"GTM",1919,23.1070166666667
"GUF",1919,25.6562333333333
"GUM",1919,27.404075
"GUY",1919,25.77425
"HND",1919,23.3251416666667
"HRV",1919,9.94942083333333
"HTI",1919,23.8223416666667
"HUN",1919,9.32786916666667
"IDN",1919,26.0030416666667
"IND",1919,23.8474333333333
"IOT",1919,27.4333333333333
"IRL",1919,8.3483875
"IRN",1919,16.562395
"IRQ",1919,21.495325
"ISL",1919,0.438461666666667
"ISR",1919,19.4674833333333
"ITA",1919,11.1070916666667
"JAM",1919,24.5751166666667
"JOR",1919,18.5695608333333
"JPN",1919,10.1084366666667
"KAZ",1919,4.8195425
"KEN",1919,24.4138
"KGZ",1919,1.36755666666667
"KHM",1919,26.99335
"KIR",1919,27.5069916666667
"KNA",1919,23.852075
"KOR",1919,10.0759141666667
"KWT",1919,25.0708166666667
"LAO",1919,23.525975
"LBN",1919,15.8535433333333
"LBR",1919,25.257375
"LBY",1919,22.1245666666667
"LCA",1919,25.172175
"LIE",1919,1.622945
"LKA",1919,26.6580083333333
"LSO",1919,12.3435841666667
"LTU",1919,5.53448333333333
"LUX",1919,8.23209333333333
"LVA",1919,4.61970916666667
"MAC",1919,22.64605
"MAR",1919,17.0209933333333
"MCO",1919,8.88790583333333
"MDA",1919,8.95580166666667
"MDG",1919,22.331625
"MDV",1919,27.7271416666667
"MEX",1919,19.7582166666667
"MHL",1919,27.60385
"MKD",1919,9.66105416666667
"MLI",1919,28.277725
"MLT",1919,18.4196583333333
"MMR",1919,23.4334416666667
"MNE",1919,8.40919916666667
"MNG",1919,-1.03799166666667
"MNP",1919,27.35
"MOZ",1919,22.9506166666667
"MRT",1919,27.656425
"MSR",1919,24.7196083333333
"MTQ",1919,23.772225
"MUS",1919,21.7524583333333
"MWI",1919,21.5637666666667
"MYS",1919,25.6547
"MYT",1919,25.5045
"NAM",1919,19.8629083333333
"NCL",1919,21.8256083333333
"NER",1919,27.2035333333333
"NFK",1919,18.7166583333333
"NGA",1919,26.786675
"NIC",1919,24.6413083333333
"NIU",1919,24.41245
"NLD",1919,8.41467
"NOR",1919,-0.0951716666666668
"NPL",1919,11.49587
"NRU",1919,27.7333083333333
"NZL",1919,8.92542333333333
"OMN",1919,25.4249083333333
"PAK",1919,19.2671783333333
"PAN",1919,25.1631083333333
"PCN",1919,20.84165
"PER",1919,19.4806333333333
"PHL",1919,25.27945
"PLW",1919,27.6059083333333
"PNG",1919,24.6624416666667
"POL",1919,7.14408916666667
"PRI",1919,24.0517666666667
"PRK",1919,4.90956916666667
"PRT",1919,14.3175441666667
"PRY",1919,23.117075
"PSE",1919,19.2858666666667
"PYF",1919,24.0845833333333
"QAT",1919,27.0472333333333
"REU",1919,19.2363083333333
"ROM",1919,8.94791333333333
"RUS",1919,-7.267165
"RWA",1919,19.1900916666667
"SAU",1919,24.7988833333333
"SDN",1919,27.1743416666667
"SEN",1919,28.53495
"SGP",1919,27.801925
"SHN",1919,18.0874833333333
"SJM",1919,-10.0149433333333
"SLB",1919,25.51985
"SLE",1919,25.89465
"SLV",1919,23.6081
"SMR",1919,10.87305
"SOM",1919,26.7779166666667
"SRB",1919,9.82327333333333
"STP",1919,23.50465
"SUR",1919,25.7951916666667
"SVK",1919,6.71072166666667
"SVN",1919,7.9062
"SWE",1919,0.657256666666667
"SWZ",1919,18.9812166666667
"SYC",1919,26.9636916666667
"SYR",1919,17.8609325
"TCA",1919,24.9940166666667
"TCD",1919,26.6719
"TGO",1919,27.0441666666667
"THA",1919,26.4490166666667
"TJK",1919,2.4296775
"TKL",1919,28.202925
"TKM",1919,14.2838008333333
"TLS",1919,25.2131
"TON",1919,24.715025
"TTO",1919,25.8828
"TUN",1919,18.5184983333333
"TUR",1919,11.2998216666667
"TUV",1919,28.1175916666667
"TZA",1919,22.2447583333333
"UGA",1919,22.5777333333333
"UKR",1919,7.58554
"URY",1919,16.8160666666667
"USA",1919,6.57759333333333
"UZB",1919,11.4981541666667
"VCT",1919,26.3116666666667
"VEN",1919,25.243675
"VGB",1919,24.3830416666667
"VIR",1919,24.5401416666667
"VNM",1919,24.2669666666667
"VUT",1919,23.682525
"WLF",1919,26.8031916666667
"WSM",1919,26.8450916666667
"XRK",1919,8.60193083333333
"YEM",1919,23.3478583333333
"ZAF",1919,17.1373083333333
"ZAR",1919,24.0246166666667
"ZMB",1919,21.2483583333333
"ZWE",1919,20.7154083333333
"ABW",1920,27.433875
"AFG",1920,11.6061908333333
"AGO",1920,21.434075
"AIA",1920,24.487475
"ALB",1920,11.302635
"AND",1920,9.98138333333333
"ANT",1920,26.3874833333333
"ARE",1920,26.639125
"ARG",1920,14.5258983333333
"ARM",1920,5.89660083333333
"ASM",1920,26.6499833333333
"ATG",1920,24.8735416666667
"AUS",1920,21.0477166666667
"AUT",1920,6.5012125
"AZE",1920,9.7745
"BDI",1920,20.130925
"BEL",1920,9.95016333333333
"BEN",1920,27.4696083333333
"BFA",1920,28.2217333333333
"BGD",1920,25.0020166666667
"BGR",1920,10.1293816666667
"BHR",1920,26.7589666666667
"BHS",1920,24.170225
"BIH",1920,9.752045
"BLR",1920,6.63618166666667
"BLZ",1920,24.9108416666667
"BMU",1920,21.1249833333333
"BOL",1920,20.9351083333333
"BRA",1920,24.5792416666667
"BRB",1920,25.7547
"BRN",1920,24.9334416666667
"BTN",1920,11.4751658333333
"BWA",1920,21.1420166666667
"CAF",1920,24.68755
"CAN",1920,-7.21882083333333
"CCK",1920,26.433325
"CHE",1920,5.97398166666667
"CHL",1920,8.73012583333333
"CHN",1920,6.0946375
"CIV",1920,26.3252666666667
"CMR",1920,24.5594083333333
"COG",1920,24.5562583333333
"COK",1920,23.8662583333333
"COL",1920,24.3626333333333
"COM",1920,25.333875
"CPV",1920,23.4190166666667
"CRI",1920,24.4020166666667
"CUB",1920,24.994075
"CXR",1920,25.6583083333333
"CYM",1920,27.1083083333333
"CYP",1920,18.0956483333333
"CZE",1920,7.97970333333333
"DEU",1920,8.81176666666667
"DJI",1920,27.0371083333333
"DMA",1920,23.1098416666667
"DNK",1920,8.06450916666667
"DOM",1920,22.8359416666667
"DZA",1920,22.4615583333333
"ECU",1920,20.9541583333333
"EGY",1920,21.9810166666667
"ERI",1920,25.708625
"ESH",1920,22.3480583333333
"ESP",1920,11.967975
"EST",1920,5.97807833333333
"ETH",1920,22.2377666666667
"FIN",1920,2.88334083333333
"FJI",1920,24.1519583333333
"FLK",1920,6.192085
"FRA",1920,10.3136016666667
"FRO",1920,6.32963333333333
"FSM",1920,27.0633833333333
"GAB",1920,24.9287916666667
"GBR",1920,7.97384833333333
"GEO",1920,5.16501666666667
"GHA",1920,27.2367083333333
"GIB",1920,16.94915
"GIN",1920,25.5825833333333
"GLP",1920,24.0118833333333
"GMB",1920,27.1709583333333
"GNB",1920,26.7784
"GNQ",1920,24.5359666666667
"GRC",1920,13.3612225
"GRD",1920,26.2416333333333
"GRL",1920,-18.868675
"GTM",1920,23.1347083333333
"GUF",1920,25.6268583333333
"GUM",1920,27.404075
"GUY",1920,25.7343916666667
"HND",1920,23.3438833333333
"HRV",1920,10.81578
"HTI",1920,23.851875
"HUN",1920,10.0303158333333
"IDN",1920,25.969475
"IND",1920,23.9803416666667
"IOT",1920,27.4333333333333
"IRL",1920,9.08984666666667
"IRN",1920,16.1076566666667
"IRQ",1920,20.8063783333333
"ISL",1920,1.31387
"ISR",1920,19.034125
"ITA",1920,12.2380183333333
"JAM",1920,24.5752416666667
"JOR",1920,18.16945
"JPN",1920,10.3889433333333
"KAZ",1920,4.55457833333333
"KEN",1920,24.3813666666667
"KGZ",1920,0.34297
"KHM",1920,26.8457833333333
"KIR",1920,27.5069916666667
"KNA",1920,23.8979166666667
"KOR",1920,10.4644916666667
"KWT",1920,24.7390166666667
"LAO",1920,23.294425
"LBN",1920,15.3085441666667
"LBR",1920,25.3652416666667
"LBY",1920,21.7434
"LCA",1920,25.20365
"LIE",1920,2.99205333333333
"LKA",1920,26.8830583333333
"LSO",1920,12.16239
"LTU",1920,6.91964416666667
"LUX",1920,9.37668666666667
"LVA",1920,6.2623
"MAC",1920,22.5356416666667
"MAR",1920,17.1357941666667
"MCO",1920,9.95039583333333
"MDA",1920,9.0365625
"MDG",1920,22.436425
"MDV",1920,27.6075333333333
"MEX",1920,20.0007083333333
"MHL",1920,27.60385
"MKD",1920,9.52286416666667
"MLI",1920,28.1245
"MLT",1920,19.0543416666667
"MMR",1920,23.10385
"MNE",1920,8.72662666666667
"MNG",1920,-0.718928333333333
"MNP",1920,27.35
"MOZ",1920,23.8219333333333
"MRT",1920,26.7261583333333
"MSR",1920,24.7737666666667
"MTQ",1920,23.8124416666667
"MUS",1920,22.7040333333333
"MWI",1920,22.25575
"MYS",1920,25.497
"MYT",1920,26.2090583333333
"NAM",1920,19.9031166666667
"NCL",1920,22.1506083333333
"NER",1920,27.196675
"NFK",1920,19.04165
"NGA",1920,26.786675
"NIC",1920,24.6548083333333
"NIU",1920,24.44165
"NLD",1920,9.72360666666667
"NOR",1920,1.84457
"NPL",1920,11.7117075
"NRU",1920,27.7333083333333
"NZL",1920,9.27282333333333
"OMN",1920,25.4250833333333
"PAK",1920,19.3029616666667
"PAN",1920,25.163125
"PCN",1920,20.84165
"PER",1920,19.0875083333333
"PHL",1920,25.2095333333333
"PLW",1920,27.6048166666667
"PNG",1920,24.9849083333333
"POL",1920,8.43105583333333
"PRI",1920,24.1240416666667
"PRK",1920,5.36638666666667
"PRT",1920,14.3612616666667
"PRY",1920,22.9032083333333
"PSE",1920,18.8849241666667
"PYF",1920,24.1183916666667
"QAT",1920,26.8220083333333
"REU",1920,20.3335
"ROM",1920,8.7792425
"RUS",1920,-6.3598625
"RWA",1920,19.1900916666667
"SAU",1920,24.2939916666667
"SDN",1920,26.1116
"SEN",1920,27.6465166666667
"SGP",1920,27.6272083333333
"SHN",1920,18.0874833333333
"SJM",1920,-7.88615416666667
"SLB",1920,25.561725
"SLE",1920,26.0162166666667
"SLV",1920,23.6357416666667
"SMR",1920,12.1878666666667
"SOM",1920,26.7755083333333
"SRB",1920,10.0259183333333
"STP",1920,23.5576166666667
"SUR",1920,25.7569
"SVK",1920,7.599025
"SVN",1920,9.13586166666667
"SWE",1920,2.611125
"SWZ",1920,19.1406583333333
"SYC",1920,27.0615
"SYR",1920,17.0793333333333
"TCA",1920,25.0273416666667
"TCD",1920,26.5147083333333
"TGO",1920,27.044325
"THA",1920,26.2095583333333
"TJK",1920,1.53341916666667
"TKL",1920,28.1815
"TKM",1920,13.4827791666667
"TLS",1920,26.1529333333333
"TON",1920,24.698225
"TTO",1920,25.90245
"TUN",1920,18.9384833333333
"TUR",1920,10.1856533333333
"TUV",1920,28.1175916666667
"TZA",1920,22.333675
"UGA",1920,22.43445
"UKR",1920,7.89536166666667
"URY",1920,16.8170225
"USA",1920,6.25724
"UZB",1920,10.6701833333333
"VCT",1920,26.34665
"VEN",1920,25.2437333333333
"VGB",1920,24.273475
"VIR",1920,24.6107333333333
"VNM",1920,24.0687
"VUT",1920,23.6875583333333
"WLF",1920,26.7907916666667
"WSM",1920,26.795275
"XRK",1920,8.68412166666667
"YEM",1920,23.314375
"ZAF",1920,17.0165625
"ZAR",1920,23.9997583333333
"ZMB",1920,21.7210916666667
"ZWE",1920,21.4519333333333
"ABW",1921,27.1501333333333
"AFG",1921,12.4486508333333
"AGO",1921,21.4656916666667
"AIA",1921,24.4208166666667
"ALB",1921,11.1449458333333
"AND",1921,11.3428716666667
"ANT",1921,26.958325
"ARE",1921,26.796925
"ARG",1921,13.9967
"ARM",1921,6.0706875
"ASM",1921,26.3683166666667
"ATG",1921,24.8020166666667
"AUS",1921,21.4263083333333
"AUT",1921,6.5109225
"AZE",1921,10.3424833333333
"BDI",1921,20.130925
"BEL",1921,10.6542216666667
"BEN",1921,27.4696083333333
"BFA",1921,28.2123666666667
"BGD",1921,25.1158916666667
"BGR",1921,10.2741391666667
"BHR",1921,26.9599833333333
"BHS",1921,24.4986
"BIH",1921,9.74059333333333
"BLR",1921,6.65426833333333
"BLZ",1921,24.7301083333333
"BMU",1921,21.6083
"BOL",1921,20.7280916666667
"BRA",1921,24.3402666666667
"BRB",1921,25.7602333333333
"BRN",1921,24.7515333333333
"BTN",1921,11.4044466666667
"BWA",1921,20.8781583333333
"CAF",1921,24.7817
"CAN",1921,-7.04927583333333
"CCK",1921,26.433325
"CHE",1921,6.2788875
"CHL",1921,8.19977
"CHN",1921,6.10070416666667
"CIV",1921,26.2966166666667
"CMR",1921,24.5594416666667
"COG",1921,24.5564166666667
"COK",1921,24.15015
"COL",1921,24.043825
"COM",1921,25.6218
"CPV",1921,23.2665583333333
"CRI",1921,24.4167
"CUB",1921,25.0313333333333
"CXR",1921,25.6583083333333
"CYM",1921,27.2166416666667
"CYP",1921,17.5554925
"CZE",1921,8.21693083333333
"DEU",1921,9.15439333333333
"DJI",1921,27.5444666666667
"DMA",1921,23.2111916666667
"DNK",1921,8.3445425
"DOM",1921,22.7639583333333
"DZA",1921,22.2138083333333
"ECU",1921,20.5342333333333
"EGY",1921,22.1172583333333
"ERI",1921,25.912275
"ESH",1921,22.5970916666667
"ESP",1921,12.6468841666667
"EST",1921,5.19974166666667
"ETH",1921,22.426525
"FIN",1921,1.4814075
"FJI",1921,24.1519583333333
"FLK",1921,6.18522416666667
"FRA",1921,11.3959483333333
"FRO",1921,5.89535583333333
"FSM",1921,27.076775
"GAB",1921,24.9286666666667
"GBR",1921,8.96473833333333
"GEO",1921,5.5600725
"GHA",1921,27.2251916666667
"GIB",1921,16.6833083333333
"GIN",1921,25.622725
"GLP",1921,23.9649083333333
"GMB",1921,27.0105416666667
"GNB",1921,26.5706916666667
"GNQ",1921,24.5367083333333
"GRC",1921,13.31939
"GRD",1921,26.2499833333333
"GRL",1921,-18.7942583333333
"GTM",1921,22.9743083333333
"GUF",1921,25.5280916666667
"GUM",1921,27.344375
"GUY",1921,25.5474833333333
"HND",1921,23.2888583333333
"HRV",1921,10.8712658333333
"HTI",1921,23.6930083333333
"HUN",1921,10.2030241666667
"IDN",1921,25.8784416666667
"IND",1921,24.2602083333333
"IOT",1921,27.4333333333333
"IRL",1921,10.1139958333333
"IRN",1921,16.6272166666667
"IRQ",1921,20.5558475
"ISL",1921,1.02130833333333
"ISR",1921,18.1886416666667
"ITA",1921,11.9975991666667
"JAM",1921,24.7221666666667
"JOR",1921,17.350405
"JPN",1921,9.761585
"KAZ",1921,5.71626166666667
"KEN",1921,24.5134916666667
"KGZ",1921,1.216125
"KHM",1921,26.3741083333333
"KIR",1921,27.5069916666667
"KNA",1921,23.8291583333333
"KOR",1921,9.8480325
"KWT",1921,24.7607833333333
"LAO",1921,23.2899583333333
"LBN",1921,14.3886558333333
"LBR",1921,25.314075
"LBY",1921,21.3786333333333
"LCA",1921,25.19255
"LIE",1921,3.162035
"LKA",1921,26.29215
"LSO",1921,11.6267541666667
"LTU",1921,6.7851125
"LUX",1921,9.94692916666667
"LVA",1921,5.8198775
"MAC",1921,22.6452583333333
"MAR",1921,16.9645191666667
"MCO",1921,9.82484083333333
"MDA",1921,9.10234833333333
"MDG",1921,22.4520916666667
"MDV",1921,27.6986166666667
"MEX",1921,20.1108
"MHL",1921,27.6818166666667
"MKD",1921,9.52094416666667
"MLI",1921,28.200725
"MLT",1921,18.416725
"MMR",1921,23.1365166666667
"MNE",1921,8.60148166666667
"MNG",1921,-0.581715833333333
"MNP",1921,27.31665
"MOZ",1921,23.6827166666667
"MRT",1921,27.1405
"MSR",1921,24.7056083333333
"MTQ",1921,23.7993833333333
"MUS",1921,22.9684833333333
"MWI",1921,22.0048833333333
"MYS",1921,25.3068666666667
"MYT",1921,26.4003416666667
"NAM",1921,19.7757083333333
"NCL",1921,22.2506083333333
"NER",1921,27.1801416666667
"NFK",1921,19.14165
"NGA",1921,26.786675
"NIC",1921,24.6940583333333
"NIU",1921,24.3291583333333
"NLD",1921,10.271715
"NOR",1921,0.9941875
"NPL",1921,11.8366308333333
"NRU",1921,28.01665
"NZL",1921,9.53434166666667
"OMN",1921,25.5101166666667
"PAK",1921,19.9942733333333
"PAN",1921,25.006775
"PCN",1921,20.84165
"PER",1921,18.744725
"PHL",1921,25.0069
"PLW",1921,27.4719333333333
"PNG",1921,24.9790083333333
"POL",1921,8.43254083333333
"PRI",1921,24.0294083333333
"PRK",1921,4.88323083333333
"PRT",1921,14.5812741666667
"PRY",1921,22.93185
"PSE",1921,17.9374666666667
"PYF",1921,24.1467916666667
"QAT",1921,27.0207333333333
"REU",1921,20.641825
"ROM",1921,8.90043583333333
"RUS",1921,-6.16714333333333
"RWA",1921,19.1900916666667
"SAU",1921,24.4382833333333
"SDN",1921,26.553075
"SEN",1921,27.6905916666667
"SGP",1921,27.3875083333333
"SHN",1921,18.0874833333333
"SJM",1921,-9.20521166666667
"SLB",1921,25.5804916666667
"SLE",1921,25.966875
"SLV",1921,23.503175
"SMR",1921,11.93231
"SOM",1921,26.9862166666667
"SRB",1921,10.0956875
"STP",1921,23.50465
"SUR",1921,25.6154833333333
"SVK",1921,7.83050166666667
"SVN",1921,9.07574833333333
"SWE",1921,1.8617075
"SWZ",1921,18.8463666666667
"SYC",1921,27.11405
"SYR",1921,16.4092625
"TCA",1921,24.8725666666667
"TCD",1921,26.5682666666667
"TGO",1921,27.044075
"THA",1921,25.9213916666667
"TJK",1921,2.38229916666667
"TKL",1921,27.9026416666667
"TKM",1921,14.5465491666667
"TLS",1921,25.8121416666667
"TON",1921,24.545425
"TTO",1921,25.9177833333333
"TUN",1921,18.4987083333333
"TUR",1921,9.98153833333333
"TUV",1921,28.1364916666667
"TZA",1921,22.3300166666667
"UGA",1921,22.4929333333333
"UKR",1921,8.0893525
"URY",1921,16.3355941666667
"USA",1921,7.5142475
"UZB",1921,11.8329391666667
"VCT",1921,26.3474916666667
"VEN",1921,24.9764666666667
"VGB",1921,24.1788666666667
"VIR",1921,24.5293583333333
"VNM",1921,24.0086916666667
"VUT",1921,23.690525
"WLF",1921,26.6952833333333
"WSM",1921,26.4908583333333
"XRK",1921,8.670255
"YEM",1921,23.325475
"ZAF",1921,16.488775
"ZAR",1921,24.0167166666667
"ZMB",1921,21.614575
"ZWE",1921,21.050075
"ABW",1922,27.0038083333333
"AFG",1922,12.9580575
"AGO",1922,21.607425
"AIA",1922,24.224975
"ALB",1922,11.30044
"AND",1922,10.275485
"ANT",1922,26.7624916666667
"ARE",1922,26.8192583333333
"ARG",1922,14.0569266666667
"ARM",1922,7.7804825
"ASM",1922,26.5049916666667
"ATG",1922,24.6329083333333
"AUS",1922,21.2609083333333
"AUT",1922,5.25953916666667
"AZE",1922,11.5743483333333
"BDI",1922,20.130925
"BEL",1922,8.8994575
"BEN",1922,27.2325916666667
"BFA",1922,27.7179
"BGD",1922,25.260675
"BGR",1922,10.40247
"BHR",1922,27.0336416666667
"BHS",1922,24.3412083333333
"BIH",1922,9.04058166666667
"BLR",1922,5.4153225
"BLZ",1922,25.264475
"BMU",1922,21.4249666666667
"BOL",1922,20.659375
"BRA",1922,24.3501083333333
"BRB",1922,25.59075
"BRN",1922,24.9342916666667
"BTN",1922,11.9626883333333
"BWA",1922,21.7731416666667
"CAF",1922,24.8540166666667
"CAN",1922,-7.71620083333333
"CCK",1922,26.433325
"CHE",1922,4.9209575
"CHL",1922,8.443645
"CHN",1922,6.24586916666667
"CIV",1922,26.1763916666667
"CMR",1922,24.5594083333333
"COG",1922,24.55645
"COK",1922,24.1354833333333
"COL",1922,24.0569916666667
"COM",1922,24.6299
"CPV",1922,22.59325
